,Unnamed: 0,vignette_name,generation_number,generation_time,response,reflection_score,id
0,0,Erica,1,0,break one of the windows,0,196
1,1,Erica,2,0,call the police,0,196
2,2,Erica,3,0,alert mall security,0,196
3,3,Erica,4,0,ask a stranger for help,0,196
4,4,Erica,5,0,call 911,0,196
5,5,Erica,6,0,flag someone for help,0,196
6,6,Daniel,1,0,call the taxi service,0,196
7,7,Daniel,2,0,call the police,0,196
8,8,Daniel,3,0,tell your sister the bad news,0,196
9,9,Daniel,4,0,ask if someone has a ring you could borrow,0,196
10,10,Daniel,5,0,call 911,0,196
11,11,Daniel,6,0,cry,0,196
12,12,Eva,1,0,leave to get help,0,196
13,13,Eva,2,0,leave to try and get a better phone signal,0,196
14,14,Eva,3,0,try and find water,0,196
15,15,Eva,4,0,try and find a stranger to help you,0,196
16,16,Eva,5,0,leave your friend to die,0,196
17,17,Eva,6,0,die with your friend from dehydration,0,196
18,18,Mary,1,0,tell your teacher what happened,0,196
19,19,Mary,2,0,blame your mom,0,196
20,20,Mary,3,0,call your mom and ask her to bring it to you,0,196
21,21,Mary,4,0,tell your teacher the dog ate it,0,196
22,22,Mary,5,0,lie to teacher and say your mom lost it,0,196
23,23,Mary,6,0,offer to turn it in tommorrow,0,196
24,24,Darya,1,0,leave Ted by himself and go to the concert,0,196
25,25,Darya,2,0,offer to skip the concert and go somewhere else with Ted,0,196
26,26,Darya,3,0,Offer to give Ted your ticket,0,196
27,27,Darya,4,0,tell Ted he should have been more responsible,0,196
28,28,Darya,5,0,make fun of Ted's situation,0,196
29,29,Darya,6,0,tell Ted to just go home,0,196
30,30,Jeff,1,0,call your boss again,0,196
31,31,Jeff,2,0,ask a coworker to take over,0,196
32,32,Jeff,3,0,call the court and tell them you will be late,0,196
33,33,Jeff,4,0,call the court and tell them you are sick,0,196
34,34,Jeff,5,0,quit your job,0,196
35,35,Jeff,6,0,tell the boss you are closing the store and leaving,0,196
36,36,Cameron,1,0,tell her sorry but you can't,0,196
37,37,Cameron,2,0,tell about a nearby bus stop,0,196
38,38,Cameron,3,0,offer to call her a cab,0,196
39,39,Cameron,4,0,tell her you are goin in a different direction,0,196
40,40,Cameron,5,0,laugh at her situation,0,196
41,41,Cameron,6,0,ignore her,0,196
42,42,Heinz,1,0,ask friends and family for money,0,196
43,43,Heinz,2,0,go into your retirement fund,0,196
44,44,Heinz,3,0,get a loan,0,196
45,45,Heinz,4,0,steal something to pay for it,0,196
46,46,Heinz,5,0,don't get it,0,196
47,47,Heinz,6,0,put it on your credit card,0,196
48,48,Andy,1,0,move to a larger apartment,0,196
49,49,Andy,2,0,ask the state for help,0,196
50,50,Andy,3,0,leave him to fend for himself,0,196
51,51,Andy,4,0,move into a home,0,196
52,52,Andy,5,0,ask family to take him in,0,196
53,53,Andy,6,0,ask family for money for a nursing home,0,196
54,54,Brian,1,0,take the money from your own pocket,0,196
55,55,Brian,2,0,quit your job,0,196
56,56,Brian,3,0,blame a coworker,0,196
57,57,Brian,4,0,blame your boss,0,196
58,58,Brian,5,0,say someone stole it,0,196
59,59,Brian,6,0,blame your staff,0,196
60,60,Erica,1,0,Call police,0,140
61,61,Erica,2,0,Break window,0,140
62,62,Erica,3,0,Find owner,0,140
63,63,Erica,4,0,Distract dog,0,140
64,64,Erica,5,0,Jimmy the door,0,140
65,65,Erica,6,0,Ask for help,0,140
66,66,Andy,1,0,Throw out things,0,140
67,67,Andy,2,0,Get a storage,0,140
68,68,Andy,3,0,Bigger apt,0,140
69,69,Andy,4,0,Nursing home,0,140
70,70,Andy,5,0,Talk to relatives,0,140
71,71,Andy,6,0,Not care,0,140
72,72,Darya,1,0,Ask how he forgot,0,140
73,73,Darya,2,0,Offer to buy another,0,140
74,74,Darya,3,0,Not attend,0,140
75,75,Darya,4,0,Make him wait,0,140
76,76,Darya,5,0,Be angry,0,140
77,77,Darya,6,0,Go retrieve ticket,0,140
78,78,Mary,1,0,Call mom,0,140
79,79,Mary,2,0,Tell teacher,0,140
80,80,Mary,3,0,Ask if bring tomorrow,0,140
81,81,Mary,4,0,Ask if there's any makeup work,0,140
82,82,Mary,5,0,Put head down,0,140
83,83,Mary,6,0,Fail assignment,0,140
84,84,Brian,1,0,Recount,0,140
85,85,Brian,2,0,Take from my own money,0,140
86,86,Brian,3,0,Tell boss,0,140
87,87,Brian,4,0,Nothing,0,140
88,88,Brian,5,0,Pretend not to notice,0,140
89,89,Brian,6,0,Lie,0,140
90,90,Cameron,1,0,Tell her no,0,140
91,91,Cameron,2,0,Give her a ride,0,140
92,92,Cameron,3,0,Advise about other means of traveling,0,140
93,93,Cameron,4,0,Offer to buy bus ticket,0,140
94,94,Cameron,5,0,Call her a cab,0,140
95,95,Cameron,6,0,Ignore her,0,140
96,96,Jeff,1,0,Pray he arrives in time,0,140
97,97,Jeff,2,0,Think about consequences,0,140
98,98,Jeff,3,0,Call him,0,140
99,99,Jeff,4,0,Text him,0,140
100,100,Jeff,5,0,See if I can come later,0,140
101,101,Jeff,6,0,Call appointment and cancel,0,140
102,102,Heinz,1,0,Pawn stuff,0,140
103,103,Heinz,2,0,Borrow money,0,140
104,104,Heinz,3,0,Play lotto,0,140
105,105,Heinz,4,0,Dip into savings,0,140
106,106,Heinz,5,0,Charge to credit card,0,140
